"job_id","job_title","salary_year_avg","company_name","skills"
1326467,"Data Analyst","135000.0","EPIC Brokers","excel"
1354909,"Technical Business/Data Analyst (REMOTE)","113500.0","GEICO","azure"
1354909,"Technical Business/Data Analyst (REMOTE)","113500.0","GEICO","python"
1354909,"Technical Business/Data Analyst (REMOTE)","113500.0","GEICO","sql"
1354909,"Technical Business/Data Analyst (REMOTE)","113500.0","GEICO","oracle"
1354909,"Technical Business/Data Analyst (REMOTE)","113500.0","GEICO","snowflake"
1354909,"Technical Business/Data Analyst (REMOTE)","113500.0","GEICO","hadoop"
1354909,"Technical Business/Data Analyst (REMOTE)","113500.0","GEICO","power bi"
1354909,"Technical Business/Data Analyst (REMOTE)","113500.0","GEICO","db2"
909000,"Associate Director, Data Analysis","105000.0","EL Education (Formerly Expeditionary Learning)","tableau"
909000,"Associate Director, Data Analysis","105000.0","EL Education (Formerly Expeditionary Learning)","word"
909000,"Associate Director, Data Analysis","105000.0","EL Education (Formerly Expeditionary Learning)","r"
1064019,"Legal Project Management Data Analyst","99500.0","Ogletree Deakins","excel"
1064019,"Legal Project Management Data Analyst","99500.0","Ogletree Deakins","r"
1064019,"Legal Project Management Data Analyst","99500.0","Ogletree Deakins","python"
1064019,"Legal Project Management Data Analyst","99500.0","Ogletree Deakins","sql"
1064019,"Legal Project Management Data Analyst","99500.0","Ogletree Deakins","tableau"
914174,"Data Analyst, Supply Chain (Remote)","90000.0","Home Depot / THD","sql"
914174,"Data Analyst, Supply Chain (Remote)","90000.0","Home Depot / THD","oracle"
914174,"Data Analyst, Supply Chain (Remote)","90000.0","Home Depot / THD","sql server"
833662,"Marketing Data Analyst (Remote)","89000.0","World Education Services","snowflake"
833662,"Marketing Data Analyst (Remote)","89000.0","World Education Services","sql"
833662,"Marketing Data Analyst (Remote)","89000.0","World Education Services","python"
833662,"Marketing Data Analyst (Remote)","89000.0","World Education Services","scala"
833662,"Marketing Data Analyst (Remote)","89000.0","World Education Services","java"
833662,"Marketing Data Analyst (Remote)","89000.0","World Education Services","r"
833662,"Marketing Data Analyst (Remote)","89000.0","World Education Services","javascript"
833662,"Marketing Data Analyst (Remote)","89000.0","World Education Services","tableau"
833662,"Marketing Data Analyst (Remote)","89000.0","World Education Services","jira"
833662,"Marketing Data Analyst (Remote)","89000.0","World Education Services","confluence"
1112585,"Senior Data Analyst II","85000.0","BlueLabs Analytics, Inc.","sql"
1112585,"Senior Data Analyst II","85000.0","BlueLabs Analytics, Inc.","python"
1112585,"Senior Data Analyst II","85000.0","BlueLabs Analytics, Inc.","snowflake"
1112585,"Senior Data Analyst II","85000.0","BlueLabs Analytics, Inc.","tableau"
934891,"Data Analysts- Capital Markets Team","82500.0","CyberCoders","word"
934891,"Data Analysts- Capital Markets Team","82500.0","CyberCoders","excel"
934891,"Data Analysts- Capital Markets Team","82500.0","CyberCoders","sql"
794255,"Manufacturing Data Analyst","80000.0","ATR International","tableau"
794255,"Manufacturing Data Analyst","80000.0","ATR International","excel"
794255,"Manufacturing Data Analyst","80000.0","ATR International","matplotlib"
794255,"Manufacturing Data Analyst","80000.0","ATR International","r"
794255,"Manufacturing Data Analyst","80000.0","ATR International","python"
794255,"Manufacturing Data Analyst","80000.0","ATR International","sql"
1301761,"Business Data Analyst","62500.0","Kaye/Bassman International","sheets"
1301761,"Business Data Analyst","62500.0","Kaye/Bassman International","smartsheet"
1301761,"Business Data Analyst","62500.0","Kaye/Bassman International","sql"
1301761,"Business Data Analyst","62500.0","Kaye/Bassman International","excel"
1301761,"Business Data Analyst","62500.0","Kaye/Bassman International","github"
